row_id,microbusiness_density
1001_2022-11-01,3.4542059898376465
1001_2022-12-01,3.444483757019043
1001_2023-01-01,3.445247173309326
1001_2023-02-01,3.434528350830078
1001_2023-03-01,3.423640251159668
1001_2023-04-01,3.4050116539001465
1001_2023-05-01,3.3845419883728027
1001_2023-06-01,3.3624019622802734
1003_2022-11-01,8.433756828308105
1003_2022-12-01,8.478262901306152
1003_2023-01-01,8.518060684204102
1003_2023-02-01,8.572490692138672
1003_2023-03-01,8.630147933959961
1003_2023-04-01,8.687392234802246
1003_2023-05-01,8.744124412536621
1003_2023-06-01,8.78880500793457
1005_2022-11-01,1.2103756666183472
1005_2022-12-01,1.191611647605896
1005_2023-01-01,1.1686843633651733
1005_2023-02-01,1.1449109315872192
1005_2023-03-01,1.1192952394485474
1005_2023-04-01,1.0905791521072388
1005_2023-05-01,1.060602068901062
1005_2023-06-01,1.0288692712783813
1007_2022-11-01,1.267041563987732
1007_2022-12-01,1.2437430620193481
1007_2023-01-01,1.2173975706100464
1007_2023-02-01,1.1890751123428345
1007_2023-03-01,1.1582380533218384
1007_2023-04-01,1.1261566877365112
1007_2023-05-01,1.0920685529708862
1007_2023-06-01,1.0568875074386597
1009_2022-11-01,1.819230079650879
1009_2022-12-01,1.8054115772247314
1009_2023-01-01,1.7906888723373413
1009_2023-02-01,1.7713688611984253
1009_2023-03-01,1.750170111656189
1009_2023-04-01,1.7276281118392944
1009_2023-05-01,1.7028005123138428
1009_2023-06-01,1.6770367622375488
1011_2022-11-01,0.9666827917098999
1011_2022-12-01,0.945834755897522
1011_2023-01-01,0.922826886177063
1011_2023-02-01,0.8986295461654663
1011_2023-03-01,0.8710988759994507
1011_2023-04-01,0.8403562307357788
1011_2023-05-01,0.8069449663162231
1011_2023-06-01,0.7715002298355103
1013_2022-11-01,2.200044631958008
1013_2022-12-01,2.222269058227539
1013_2023-01-01,2.2359132766723633
1013_2023-02-01,2.234703302383423
1013_2023-03-01,2.2326560020446777
1013_2023-04-01,2.230816125869751
1013_2023-05-01,2.222102642059326
1013_2023-06-01,2.210566520690918
1015_2022-11-01,2.783174514770508
1015_2022-12-01,2.7638983726501465
1015_2023-01-01,2.73402738571167
1015_2023-02-01,2.7146716117858887
1015_2023-03-01,2.6923294067382812
1015_2023-04-01,2.6672630310058594
1015_2023-05-01,2.643503189086914
1015_2023-06-01,2.620842456817627
1017_2022-11-01,1.4241691827774048
1017_2022-12-01,1.3991461992263794
1017_2023-01-01,1.3690561056137085
1017_2023-02-01,1.3406635522842407
1017_2023-03-01,1.3106576204299927
1017_2023-04-01,1.2789522409439087
1017_2023-05-01,1.2465399503707886
1017_2023-06-01,1.2144323587417603
1019_2022-11-01,1.0861257314682007
1019_2022-12-01,1.0542834997177124
1019_2023-01-01,1.0209490060806274
1019_2023-02-01,0.9879003763198853
1019_2023-03-01,0.9528027772903442
1019_2023-04-01,0.9148474931716919
1019_2023-05-01,0.8754421472549438
1019_2023-06-01,0.8349238634109497
1021_2022-11-01,1.7991129159927368
1021_2022-12-01,1.7891080379486084
1021_2023-01-01,1.779962182044983
1021_2023-02-01,1.7649357318878174
1021_2023-03-01,1.748235821723938
1021_2023-04-01,1.7282304763793945
1021_2023-05-01,1.706987738609314
1021_2023-06-01,1.6845544576644897
1023_2022-11-01,1.676082968711853
1023_2022-12-01,1.6698116064071655
1023_2023-01-01,1.6626440286636353
1023_2023-02-01,1.6491278409957886
1023_2023-03-01,1.6329823732376099
1023_2023-04-01,1.6132186651229858
1023_2023-05-01,1.593542456626892
1023_2023-06-01,1.5731397867202759
1025_2022-11-01,1.3471354246139526
1025_2022-12-01,1.3371914625167847
1025_2023-01-01,1.3235219717025757
1025_2023-02-01,1.307360291481018
1025_2023-03-01,1.2880817651748657
1025_2023-04-01,1.2653182744979858
1025_2023-05-01,1.2410143613815308
1025_2023-06-01,1.2156461477279663
1027_2022-11-01,1.5595800876617432
1027_2022-12-01,1.5340148210525513
1027_2023-01-01,1.504757046699524
1027_2023-02-01,1.4760035276412964
1027_2023-03-01,1.4459677934646606
1027_2023-04-01,1.4149430990219116
1027_2023-05-01,1.3845971822738647
1027_2023-06-01,1.3517478704452515
1029_2022-11-01,1.3372944593429565
1029_2022-12-01,1.3182514905929565
1029_2023-01-01,1.2977179288864136
1029_2023-02-01,1.2711843252182007
1029_2023-03-01,1.2435277700424194
1029_2023-04-01,1.2138129472732544
1029_2023-05-01,1.1833919286727905
1029_2023-06-01,1.1506580114364624
1031_2022-11-01,2.2047181129455566
1031_2022-12-01,2.1929478645324707
1031_2023-01-01,2.182300567626953
1031_2023-02-01,2.167454242706299
1031_2023-03-01,2.1514458656311035
1031_2023-04-01,2.1344029903411865
1031_2023-05-01,2.114002227783203
1031_2023-06-01,2.092963457107544
1033_2022-11-01,2.4295177459716797
1033_2022-12-01,2.4165701866149902
1033_2023-01-01,2.4059386253356934
1033_2023-02-01,2.393686294555664
1033_2023-03-01,2.379199266433716
