row_id,microbusiness_density
1001_2022-11-01,3.4457602500915527
1001_2022-12-01,3.424274206161499
1001_2023-01-01,3.418207883834839
1001_2023-02-01,3.418205499649048
1001_2023-03-01,3.421764373779297
1001_2023-04-01,3.426401138305664
1001_2023-05-01,3.431339979171753
1001_2023-06-01,3.4343996047973633
1003_2022-11-01,8.3399019241333
1003_2022-12-01,8.306129455566406
1003_2023-01-01,8.278141021728516
1003_2023-02-01,8.25641918182373
1003_2023-03-01,8.23677921295166
1003_2023-04-01,8.21484088897705
1003_2023-05-01,8.191829681396484
1003_2023-06-01,8.1662015914917
1005_2022-11-01,1.3470027446746826
1005_2022-12-01,1.4634435176849365
1005_2023-01-01,1.5596702098846436
1005_2023-02-01,1.6436233520507812
1005_2023-03-01,1.7248759269714355
1005_2023-04-01,1.8006782531738281
1005_2023-05-01,1.8728022575378418
1005_2023-06-01,1.9414374828338623
1007_2022-11-01,1.2881622314453125
1007_2022-12-01,1.2984662055969238
1007_2023-01-01,1.313997507095337
1007_2023-02-01,1.3418142795562744
1007_2023-03-01,1.3747434616088867
1007_2023-04-01,1.4217026233673096
1007_2023-05-01,1.4680168628692627
1007_2023-06-01,1.5218465328216553
1009_2022-11-01,1.7705817222595215
1009_2022-12-01,1.7139360904693604
1009_2023-01-01,1.679816484451294
1009_2023-02-01,1.6713237762451172
1009_2023-03-01,1.668588638305664
1009_2023-04-01,1.6669716835021973
1009_2023-05-01,1.6674408912658691
1009_2023-06-01,1.6657512187957764
1011_2022-11-01,0.9799869060516357
1011_2022-12-01,0.960465669631958
1011_2023-01-01,0.9209573268890381
1011_2023-02-01,0.8754651546478271
1011_2023-03-01,0.8600373268127441
1011_2023-04-01,0.865950345993042
1011_2023-05-01,0.8695099353790283
1011_2023-06-01,0.8579187393188477
1013_2022-11-01,2.101496934890747
1013_2022-12-01,2.0972299575805664
1013_2023-01-01,2.2476654052734375
1013_2023-02-01,2.2368669509887695
1013_2023-03-01,2.205037832260132
1013_2023-04-01,2.1977901458740234
1013_2023-05-01,2.2155327796936035
1013_2023-06-01,2.235231399536133
1015_2022-11-01,2.7699146270751953
1015_2022-12-01,2.7396295070648193
1015_2023-01-01,2.705638885498047
1015_2023-02-01,2.689178228378296
1015_2023-03-01,2.6763460636138916
1015_2023-04-01,2.665118932723999
1015_2023-05-01,2.659679651260376
1015_2023-06-01,2.6575562953948975
1017_2022-11-01,1.4023826122283936
1017_2022-12-01,1.3714632987976074
1017_2023-01-01,1.340883731842041
1017_2023-02-01,1.3923935890197754
1017_2023-03-01,1.4400975704193115
1017_2023-04-01,1.4733710289001465
1017_2023-05-01,1.5228235721588135
1017_2023-06-01,1.5886309146881104
1019_2022-11-01,1.2017273902893066
1019_2022-12-01,1.2667052745819092
1019_2023-01-01,1.3468341827392578
1019_2023-02-01,1.4471254348754883
1019_2023-03-01,1.5239288806915283
1019_2023-04-01,1.567917823791504
1019_2023-05-01,1.6133160591125488
1019_2023-06-01,1.6668238639831543
1021_2022-11-01,1.7597622871398926
1021_2022-12-01,1.7182056903839111
1021_2023-01-01,1.6692214012145996
1021_2023-02-01,1.6009714603424072
1021_2023-03-01,1.5476953983306885
1021_2023-04-01,1.513059377670288
1021_2023-05-01,1.4840493202209473
1021_2023-06-01,1.462059497833252
1023_2022-11-01,1.793900489807129
1023_2022-12-01,1.9026122093200684
1023_2023-01-01,1.9697346687316895
1023_2023-02-01,1.9119141101837158
1023_2023-03-01,1.8276128768920898
1023_2023-04-01,1.7634778022766113
1023_2023-05-01,1.7704427242279053
1023_2023-06-01,1.7944154739379883
1025_2022-11-01,1.4406163692474365
1025_2022-12-01,1.5233032703399658
1025_2023-01-01,1.5841915607452393
1025_2023-02-01,1.629997968673706
1025_2023-03-01,1.676590919494629
1025_2023-04-01,1.7204954624176025
1025_2023-05-01,1.7531399726867676
1025_2023-06-01,1.7821648120880127
1027_2022-11-01,1.4857311248779297
1027_2022-12-01,1.3952546119689941
1027_2023-01-01,1.3126304149627686
1027_2023-02-01,1.2504255771636963
1027_2023-03-01,1.1964960098266602
1027_2023-04-01,1.1538853645324707
1027_2023-05-01,1.123478651046753
1027_2023-06-01,1.0800306797027588
1029_2022-11-01,1.4384033679962158
1029_2022-12-01,1.5174212455749512
