row_id,microbusiness_density
1001_2022-11-01,3.436546802520752
1001_2022-12-01,3.4301064014434814
1001_2023-01-01,3.4301064014434814
1001_2023-02-01,3.4301064014434814
1001_2023-03-01,3.4301064014434814
1001_2023-04-01,3.43178653717041
1001_2023-05-01,3.43178653717041
1001_2023-06-01,3.43178653717041
1003_2022-11-01,8.422235488891602
1003_2022-12-01,8.43706226348877
1003_2023-01-01,8.458526611328125
1003_2023-02-01,8.451238632202148
1003_2023-03-01,8.573186874389648
1003_2023-04-01,8.65648078918457
1003_2023-05-01,8.744964599609375
1003_2023-06-01,8.781899452209473
1005_2022-11-01,1.2102174758911133
1005_2022-12-01,1.2075403928756714
1005_2023-01-01,1.2075403928756714
1005_2023-02-01,1.2061039209365845
1005_2023-03-01,1.2075403928756714
1005_2023-04-01,1.2075403928756714
1005_2023-05-01,1.2075403928756714
1005_2023-06-01,1.2075403928756714
1007_2022-11-01,1.2963933944702148
1007_2022-12-01,1.304112434387207
1007_2023-01-01,1.3044776916503906
1007_2023-02-01,1.3012875318527222
1007_2023-03-01,1.3012875318527222
1007_2023-04-01,1.3009222745895386
1007_2023-05-01,1.3044776916503906
1007_2023-06-01,1.3012875318527222
1009_2022-11-01,1.8632510900497437
1009_2022-12-01,1.8632510900497437
1009_2023-01-01,1.8632510900497437
1009_2023-02-01,1.8632510900497437
1009_2023-03-01,1.8632510900497437
1009_2023-04-01,1.8632510900497437
1009_2023-05-01,1.8632510900497437
1009_2023-06-01,1.8632510900497437
1011_2022-11-01,1.005384922027588
1011_2022-12-01,1.0222076177597046
1011_2023-01-01,1.0249323844909668
1011_2023-02-01,1.0220891237258911
1011_2023-03-01,1.0220891237258911
1011_2023-04-01,1.0249323844909668
1011_2023-05-01,1.0249323844909668
1011_2023-06-01,1.0249323844909668
1013_2022-11-01,2.2190208435058594
1013_2022-12-01,2.2647979259490967
1013_2023-01-01,2.25482439994812
1013_2023-02-01,2.2576677799224854
1013_2023-03-01,2.2576677799224854
1013_2023-04-01,2.2576677799224854
1013_2023-05-01,2.2576677799224854
1013_2023-06-01,2.2576677799224854
1015_2022-11-01,2.7973530292510986
1015_2022-12-01,2.7973530292510986
1015_2023-01-01,2.7973530292510986
1015_2023-02-01,2.7973530292510986
1015_2023-03-01,2.7973530292510986
1015_2023-04-01,2.7973530292510986
1015_2023-05-01,2.7973530292510986
1015_2023-06-01,2.7973530292510986
1017_2022-11-01,1.4583145380020142
1017_2022-12-01,1.4694349765777588
1017_2023-01-01,1.473961591720581
1017_2023-02-01,1.4867454767227173
1017_2023-03-01,1.4938709735870361
1017_2023-04-01,1.4938709735870361
1017_2023-05-01,1.4938709735870361
1017_2023-06-01,1.4938709735870361
1019_2022-11-01,1.1294041872024536
1019_2022-12-01,1.132132649421692
1019_2023-01-01,1.133687973022461
1019_2023-02-01,1.132132649421692
1019_2023-03-01,1.132132649421692
1019_2023-04-01,1.132132649421692
1019_2023-05-01,1.132132649421692
1019_2023-06-01,1.1335691213607788
1021_2022-11-01,1.808658480644226
1021_2022-12-01,1.808658480644226
1021_2023-01-01,1.808658480644226
1021_2023-02-01,1.808658480644226
1021_2023-03-01,1.808658480644226
1021_2023-04-01,1.808658480644226
1021_2023-05-01,1.808658480644226
1021_2023-06-01,1.808658480644226
1023_2022-11-01,1.7003096342086792
1023_2022-12-01,1.7061536312103271
1023_2023-01-01,1.7061536312103271
1023_2023-02-01,1.7061536312103271
1023_2023-03-01,1.7061536312103271
1023_2023-04-01,1.7061536312103271
1023_2023-05-01,1.7061536312103271
1023_2023-06-01,1.7061536312103271
1025_2022-11-01,1.3699735403060913
1025_2022-12-01,1.3715405464172363
1025_2023-01-01,1.375056266784668
1025_2023-02-01,1.375056266784668
1025_2023-03-01,1.3727868795394897
1025_2023-04-01,1.3760513067245483
1025_2023-05-01,1.3740198612213135
1025_2023-06-01,1.3725833892822266
1027_2022-11-01,1.5742638111114502
1027_2022-12-01,1.5742638111114502
1027_2023-01-01,1.5742638111114502
1027_2023-02-01,1.5742638111114502
1027_2023-03-01,1.5742638111114502
1027_2023-04-01,1.5742638111114502
1027_2023-05-01,1.5742638111114502
1027_2023-06-01,1.5742638111114502
1029_2022-11-01,1.364678144454956
1029_2022-12-01,1.3674108982086182
1029_2023-01-01,1.372728943824768
1029_2023-02-01,1.3787459135055542
1029_2023-03-01,1.3787459135055542
1029_2023-04-01,1.3787459135055542
1029_2023-05-01,1.3787459135055542
1029_2023-06-01,1.3787459135055542
1031_2022-11-01,2.237351894378662
1031_2022-12-01,2.237351894378662
1031_2023-01-01,2.237351894378662
1031_2023-02-01,2.237351894378662
1031_2023-03-01,2.237351894378662
1031_2023-04-01,2.237351894378662
1031_2023-05-01,2.237351894378662
1031_2023-06-01,2.237351894378662
1033_2022-11-01,2.426295757293701
1033_2022-12-01,2.426295757293701
1033_2023-01-01,2.426295757293701
1033_2023-02-01,2.426295757293701
1033_2023-03-01,2.426295757293701
1033_2023-04-01,2.426295757293701
1033_2023-05-01,2.426295757293701
1033_2023-06-01,2.426295757293701
1035_2022-11-01,1.0982030630111694
1035_2022-12-01,1.0982030630111694
1035_2023-01-01,1.0967665910720825
1035_2023-02-01,1.1102277040481567
1035_2023-03-01,1.1295870542526245
1035_2023-04-01,1.1335691213607788
1035_2023-05-01,1.1335691213607788
1035_2023-06-01,1.1335691213607788
1037_2022-11-01,0.8158845901489258
1037_2022-12-01,0.8251488208770752
1037_2023-01-01,0.8251488208770752
1037_2023-02-01,0.8251488208770752
1037_2023-03-01,0.8251488208770752
1037_2023-04-01,0.8251488208770752
1037_2023-05-01,0.8251488208770752
1037_2023-06-01,0.8251488208770752
1039_2022-11-01,1.7003096342086792
1039_2022-12-01,1.7061536312103271
1039_2023-01-01,1.7061536312103271
1039_2023-02-01,1.7061536312103271
1039_2023-03-01,1.7061536312103271
1039_2023-04-01,1.7061536312103271
1039_2023-05-01,1.7061536312103271
1039_2023-06-01,1.7061536312103271
1041_2022-11-01,1.0586174726486206
1041_2022-12-01,1.0586174726486206
1041_2023-01-01,1.0631778240203857
1041_2023-02-01,1.0631778240203857
1041_2023-03-01,1.0631778240203857
1041_2023-04-01,1.0631778240203857
1041_2023-05-01,1.0631778240203857
1041_2023-06-01,1.0631778240203857
1043_2022-11-01,2.7177507877349854
1043_2022-12-01,2.7177507877349854
1043_2023-01-01,2.7177507877349854
1043_2023-02-01,2.7371914386749268
1043_2023-03-01,2.7253026962280273
1043_2023-04-01,2.7253026962280273
1043_2023-05-01,2.7260377407073975
1043_2023-06-01,2.7260377407073975
1045_2022-11-01,1.7748603820800781
1045_2022-12-01,1.7867488861083984
1045_2023-01-01,1.789844036102295
1045_2023-02-01,1.79844069480896
1045_2023-03-01,1.8036757707595825
1045_2023-04-01,1.808658480644226
1045_2023-05-01,1.808658480644226
1045_2023-06-01,1.808658480644226
1047_2022-11-01,1.4867454767227173
1047_2022-12-01,1.4938709735870361
1047_2023-01-01,1.4938709735870361
1047_2023-02-01,1.4938709735870361
1047_2023-03-01,1.4938709735870361
1047_2023-04-01,1.4938709735870361
1047_2023-05-01,1.4938709735870361
1047_2023-06-01,1.4938709735870361
1049_2022-11-01,2.2576677799224854
1049_2022-12-01,2.2576677799224854
1049_2023-01-01,2.2576677799224854
1049_2023-02-01,2.2576677799224854
1049_2023-03-01,2.2576677799224854
1049_2023-04-01,2.2576677799224854
1049_2023-05-01,2.2576677799224854
1049_2023-06-01,2.2576677799224854
1051_2022-11-01,3.2809793949127197
1051_2022-12-01,3.2901878356933594
1051_2023-01-01,3.2901878356933594
1051_2023-02-01,3.2901878356933594
1051_2023-03-01,3.2901878356933594
1051_2023-04-01,3.2901878356933594
1051_2023-05-01,3.2901878356933594
1051_2023-06-01,3.2901878356933594
1053_2022-11-01,1.938910722732544
1053_2022-12-01,1.9400883913040161
1053_2023-01-01,1.9400883913040161
1053_2023-02-01,1.9400883913040161
1053_2023-03-01,1.9400883913040161
1053_2023-04-01,1.935363531112671
1053_2023-05-01,1.932234525680542
1053_2023-06-01,1.9275096654891968
1055_2022-11-01,2.7253026962280273
1055_2022-12-01,2.7253026962280273
1055_2023-01-01,2.7253026962280273
1055_2023-02-01,2.7253026962280273
1055_2023-03-01,2.7253026962280273
1055_2023-04-01,2.7253026962280273
1055_2023-05-01,2.7253026962280273
1055_2023-06-01,2.7253026962280273
1057_2022-11-01,1.0490626096725464
1057_2022-12-01,1.0490626096725464
1057_2023-01-01,1.0490626096725464
1057_2023-02-01,1.0490626096725464
1057_2023-03-01,1.0490626096725464
1057_2023-04-01,1.0490626096725464
1057_2023-05-01,1.0536229610443115
1057_2023-06-01,1.0661969184875488
1059_2022-11-01,1.932234525680542
1059_2022-12-01,1.9275096654891968
1059_2023-01-01,1.9275096654891968
1059_2023-02-01,1.9275096654891968
1059_2023-03-01,1.9275096654891968
1059_2023-04-01,1.9275096654891968
1059_2023-05-01,1.9275096654891968
1059_2023-06-01,1.9275096654891968
1061_2022-11-01,1.4628411531448364
1061_2022-12-01,1.473961591720581
1061_2023-01-01,1.4867454767227173
1061_2023-02-01,1.4938709735870361
1061_2023-03-01,1.4938709735870361
1061_2023-04-01,1.4938709735870361
1061_2023-05-01,1.4938709735870361
1061_2023-06-01,1.4938709735870361
1063_2022-11-01,1.461416482925415
1063_2022-12-01,1.4725369215011597
1063_2023-01-01,1.4695178270339966
1063_2023-02-01,1.4725369215011597
1063_2023-03-01,1.4725369215011597
1063_2023-04-01,1.473961591720581
1063_2023-05-01,1.4867454767227173
1063_2023-06-01,1.4938709735870361
1065_2022-11-01,1.187260389328003
1065_2022-12-01,1.187260389328003
1065_2023-01-01,1.187260389328003
1065_2023-02-01,1.190279483795166
1065_2023-03-01,1.190279483795166
1065_2023-04-01,1.190279483795166
1065_2023-05-01,1.190279483795166
1065_2023-06-01,1.190279483795166
1067_2022-11-01,2.4256222248077393
1067_2022-12-01,2.4256222248077393
1067_2023-01-01,2.4256222248077393
1067_2023-02-01,2.4256222248077393
1067_2023-03-01,2.4256222248077393
1067_2023-04-01,2.4256222248077393
1067_2023-05-01,2.4256222248077393
1067_2023-06-01,2.4256222248077393
1069_2022-11-01,3.43178653717041
1069_2022-12-01,3.43178653717041
1069_2023-01-01,3.43178653717041
1069_2023-02-01,3.43178653717041
1069_2023-03-01,3.43178653717041
1069_2023-04-01,3.43178653717041
1069_2023-05-01,3.43178653717041
1069_2023-06-01,3.43178653717041
1071_2022-11-01,1.7867488861083984
1071_2022-12-01,1.789844036102295
1071_2023-01-01,1.79844069480896
1071_2023-02-01,1.8036757707595825
1071_2023-03-01,1.808658480644226
1071_2023-04-01,1.808658480644226
1071_2023-05-01,1.808658480644226
1071_2023-06-01,1.808658480644226
1073_2022-11-01,6.521236896514893
1073_2022-12-01,6.549345016479492
1073_2023-01-01,6.561397552490234
1073_2023-02-01,6.561397552490234
1073_2023-03-01,6.561397552490234
1073_2023-04-01,6.561397552490234
1073_2023-05-01,6.561397552490234
1073_2023-06-01,6.561397552490234
1075_2022-11-01,0.9242809414863586
1075_2022-12-01,0.9223598837852478
1075_2023-01-01,0.9223598837852478
1075_2023-02-01,0.9252031445503235
1075_2023-03-01,0.9252031445503235
1075_2023-04-01,0.9252031445503235
1075_2023-05-01,0.9252031445503235
1075_2023-06-01,0.9252031445503235
1077_2022-11-01,4.044698715209961
1077_2022-12-01,4.044698715209961
1077_2023-01-01,4.044698715209961
1077_2023-02-01,4.044698715209961
1077_2023-03-01,4.044698715209961
1077_2023-04-01,4.044698715209961
1077_2023-05-01,4.044698715209961
1077_2023-06-01,4.044698715209961
1079_2022-11-01,1.364678144454956
1079_2022-12-01,1.3671543598175049
1079_2023-01-01,1.3674108982086182
1079_2023-02-01,1.375512719154358
1079_2023-03-01,1.3787459135055542
1079_2023-04-01,1.3787459135055542
1079_2023-05-01,1.3787459135055542
1079_2023-06-01,1.3787459135055542
1081_2022-11-01,4.0420074462890625
1081_2022-12-01,4.0420074462890625
1081_2023-01-01,4.0420074462890625
1081_2023-02-01,4.0420074462890625
1081_2023-03-01,4.0420074462890625
1081_2023-04-01,4.0420074462890625
1081_2023-05-01,4.0420074462890625
1081_2023-06-01,4.0420074462890625
1083_2022-11-01,2.938720464706421
1083_2022-12-01,2.938720464706421
1083_2023-01-01,2.938720464706421
1083_2023-02-01,2.938720464706421
1083_2023-03-01,2.938720464706421
1083_2023-04-01,2.938720464706421
1083_2023-05-01,2.938720464706421
1083_2023-06-01,2.938720464706421
1085_2022-11-01,1.3989192247390747
1085_2022-12-01,1.3970216512680054
1085_2023-01-01,1.3972781896591187
1085_2023-02-01,1.3980101346969604
1085_2023-03-01,1.3980101346969604
1085_2023-04-01,1.3980101346969604
1085_2023-05-01,1.3980101346969604
1085_2023-06-01,1.3980101346969604
1087_2022-11-01,1.8946092128753662
1087_2022-12-01,1.8946092128753662
1087_2023-01-01,1.8946092128753662
1087_2023-02-01,1.8946092128753662
1087_2023-03-01,1.8946092128753662
1087_2023-04-01,1.8946092128753662
1087_2023-05-01,1.8946092128753662
1087_2023-06-01,1.8946092128753662
1089_2022-11-01,6.561397552490234
1089_2022-12-01,6.561397552490234
1089_2023-01-01,6.561397552490234
1089_2023-02-01,6.561397552490234
1089_2023-03-01,6.565881252288818
1089_2023-04-01,6.561397552490234
1089_2023-05-01,6.561397552490234
1089_2023-06-01,6.565881252288818
1091_2022-11-01,1.364678144454956
1091_2022-12-01,1.3671543598175049
1091_2023-01-01,1.3674108982086182
1091_2023-02-01,1.372728943824768
1091_2023-03-01,1.3787459135055542
